ref_servicio;fecha_hora;motivo;dni_sanitarios;dni_empleados
264424596;25/7/2020 19:32;Consulta médica general;19636042R;77654269L
684164383;9/7/2021 12:45;Consulta médica gripe;25020241W;36660601G
283674782;23/5/2021 18:6;Consulta médica covid;29808685P;62829486M
357980192;28/12/2020 19:42;Consulta médica lesión;43904238M;75146581I
113496780;24/10/2021 16:20;Consulta médica general;83653857P;41687405C
909872093;10/5/2021 16:31;Consulta médica general;71865266G;68314115E
572335827;1/1/2021 15:49;Consulta médica gripe;26771205V;65552140J
861160046;11/11/2021 17:58;Consulta médica covid;36454040G;23890999Y
939997251;27/4/2020 18:24;Consulta médica gripe;53161707K;28525930U
155177206;11/9/2021 15:35;Consulta médica general;71865266G;61702525M
636744276;10/8/2020 13:40;Consulta médica malestar;72348679G;41594624P
479456355;19/12/2021 15:23;Consulta médica general;39444925S;43462696I
795146353;24/5/2020 12:3;Consulta médica covid;51629711Q;85089838R
261117107;9/6/2020 19:32;Consulta médica covid;25020241W;54773140C
906543604;16/3/2021 18:31;Consulta médica general;25020241W;75488137X
714686438;20/11/2021 15:47;Consulta médica lesión;83653857P;77488879E
948286651;25/2/2021 18:13;Consulta médica general;15095310H;76994071G
829558633;6/3/2021 10:42;Consulta médica malestar;19636042R;86369449K
534988912;23/3/2021 16:28;Consulta médica malestar;37329923B;85054132A
801998128;23/6/2020 17:35;Consulta médica malestar;82032509E;21560226T
234623394;12/6/2020 17:55;Consulta médica lesión;20037211K;88289281D
903092194;25/1/2021 16:30;Consulta médica gripe;75758099F;93129286X
921632931;17/10/2020 15:30;Consulta médica covid;75758099F;66112411Y
652902297;20/12/2020 16:56;Consulta médica gripe;56227252K;25645108B
604432084;27/8/2020 18:54;Consulta médica gripe;10034076G;71112329H
827674545;10/7/2021 13:27;Consulta médica lesión;52848120G;73596787P
620625707;1/1/2021 10:9;Consulta médica gripe;76994888P;13789458E
380557145;7/2/2021 15:53;Consulta médica covid;84639009G;38476158J
554189217;21/12/2021 10:27;Consulta médica covid;81728133V;66492509L
534607647;2/10/2021 15:55;Consulta médica general;82652769Z;62499289W
507528763;6/6/2021 13:49;Consulta médica general;29808685P;87139207Z
